LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAFE LATTE ICE,,,,,,
CAPPUCINO ICE,,,,,,,
HAZELNUT LATTE ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,BROWN SUGAR BOBA MILK TEA,,,,,,
LUMOS KOPI SUSU SIGNATURE,CARAMEL LATTE HOT,,,,,,
LYCHEE YAKULT,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
STRAWBERRY SPARKLING,CINNAMON ROLL,,,,,,
BROWNIES,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
LUMOS KOPI SUSU SIGNATURE,KOREAN GARLIC BREAD,,,,,,
CHOCO LATTE,CAFE LATTE ICE,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK HOT,CARAMEL LATTE ICE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
LYCHEE YAKULT,CINNAMON ROLL,OKINAWA BROWN SUGAR BOBA MILK,,,,,
BROWN SUGAR BOBA MILK TEA,OKINAWA BROWN SUGAR BOBA MILK,CINNAMON ROLL,,,,,
KOREAN GARLIC BREAD,CINNAMON ROLL,LUMOS KOPI SUSU SIGNATURE,,,,,
GREENTEA MATCHA LATTE,OKINAWA BROWN SUGAR BOBA MILK,STRAWBERRY SPARKLING,,,,,
OKINAWA BROWN SUGAR BOBA MILK,BROWN SUGAR BOBA MILK TEA,CARAMEL LATTE ICE,,,,,
KOREAN GARLIC BREAD,CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
REDVELVET LATTE,KOREAN GARLIC BREAD,,,,,,
HAZELNUT LATTE ICE,CAPPUCINO ICE,KOREAN GARLIC BREAD,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
BANANA LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CARAMEL LATTE ICE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
CAPPUCINO ICE,LONG BLACK ICE,AVOCADO PRESSO,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK HOT,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,,,
KOREAN GARLIC BREAD,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAFE LATTE HOT,,,,,,
CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
LUMOS KOPI SUSU SIGNATURE,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
BOMBOLONI,KOREAN GARLIC BREAD,CINNAMON ROLL,,,,,
BOMBOLONI,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
CARAMEL LATTE HOT,LONG BLACK HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAPPUCINO HOT,CARAMEL LATTE HOT,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,,
CARAMEL LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK ICE,,,,,,,
KOREAN GARLIC BREAD,,,,,,,
LYCHEE YAKULT,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,OKINAWA BROWN SUGAR BOBA MILK,,,,,
CARAMEL LATTE ICE,LONG BLACK HOT,,,,,,
CAFE LATTE HOT,,,,,,,
CINNAMON ROLL,CAFE LATTE ICE,CAPPUCINO ICE,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
LYCHEE YAKULT,,,,,,,
VANILLA LATTE ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CINNAMON ROLL,CHOCO LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
OKINAWA BROWN SUGAR BOBA MILK,KLEPON LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,OKINAWA BROWN SUGAR BOBA MILK,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAPPUCINO ICE,KOREAN GARLIC BREAD,,,,,,
LUMOS KOPI SUSU SIGNATURE,REDVELVET LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
CAFE LATTE HOT,,,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
DARK CHOCOLATE FUDGY BROWNIES,,,,,,,
CARAMEL LATTE ICE,LONG BLACK HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
BOMBOLONI,LUMOS KOPI SUSU SIGNATURE,,,,,,
VANILLA LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
STRAWBERRY SPARKLING,LUMOS KOPI SUSU SIGNATURE,BOMBOLONI,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
CAPPUCINO HOT,KOREAN GARLIC BREAD,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL LATTE ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
MANUAL BREW V60,REDVELVET LATTE,,,,,,
CHOCO LATTE,,,,,,,
LYCHEE YAKULT,STRAWBERRY YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,KOREAN GARLIC BREAD,,,,,
CARAMEL LATTE ICE,,,,,,,
VANILLA LATTE ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
DARK CHOCOLATE FUDGY BROWNIES,,,,,,,
REDVELVET LATTE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
CARAMEL LATTE HOT,LONG BLACK HOT,,,,,,
CHOCO LATTE,,,,,,,
GREENTEA MATCHA LATTE,CAPPUCINO HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAPPUCINO HOT,LYCHEE YAKULT,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CINNAMON ROLL,,,,,,,
STRAWBERRY YAKULT,,,,,,,
CAPPUCINO ICE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CINNAMON ROLL,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,REDVELVET LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,,,
CINNAMON ROLL,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LONG BLACK HOT,,,,,,,
CINNAMON ROLL,KLEPON LATTE,,,,,,
DARK CHOCOLATE FUDGY BROWNIES,MANUAL BREW V60,,,,,,
LUMOS KOPI SUSU SIGNATURE,AVOCADO PRESSO,HAZELNUT LATTE ICE,,,,,
BOLU KERING LUMOS,AVOCADO PRESSO,CAFE LATTE ICE,,,,,
LONG BLACK HOT,CARAMEL LATTE ICE,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAFE LATTE HOT,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
CHOCO LATTE,STRAWBERRY YAKULT,LUMOS KOPI SUSU SIGNATURE,,,,,
CHOCO LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,BROWN SUGAR BOBA MILK TEA,,,,,,
LUMOS KOPI SUSU SIGNATURE,LONG BLACK ICE,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
LUMOS KOPI SUSU SIGNATURE,KLEPON LATTE,BANANA LATTE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,VANILLA LATTE HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CARAMEL LATTE ICE,LONG BLACK HOT,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
HONEY CITRON TEA,,,,,,,
CAPPUCINO HOT,,,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
HAZELNUT LATTE ICE,HONEY CITRON TEA,GREENTEA MATCHA LATTE,,,,,
GREENTEA MATCHA LATTE,CARAMEL LATTE ICE,,,,,,
LUMOS KOPI SUSU SIGNATURE,HAZELNUT LATTE ICE,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,,,,,,,
VANILLA LATTE ICE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LYCHEE YAKULT,DARK CHOCOLATE FUDGY BROWNIES,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,AVOCADO PRESSO,,,,,,
KLEPON LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
REDVELVET LATTE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LONG BLACK ICE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,CAPPUCINO ICE,OKINAWA BROWN SUGAR BOBA MILK,,,,,
OKINAWA BROWN SUGAR BOBA MILK,CAPPUCINO ICE,,,,,,
LUMOS KOPI SUSU SIGNATURE,GREENTEA MATCHA LATTE,,,,,,
LUMOS KOPI SUSU SIGNATURE,HAZELNUT LATTE ICE,CHOCO LATTE,,,,,
CAFE LATTE ICE,KLEPON LATTE,BROWN SUGAR BOBA MILK TEA,LYCHEE YAKULT,LUMOS KOPI SUSU SIGNATURE,,,
BROWN SUGAR BOBA MILK TEA,,,,,,,
LYCHEE TEA,BROWNIES,LYCHEE YAKULT,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CHOCO LATTE,REDVELVET LATTE,KLEPON LATTE,,,,,
AVOCADO PRESSO,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LUMOS KOPI SUSU SIGNATURE,CHOCO LATTE,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,CINNAMON ROLL,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CINNAMON ROLL,LUMOS KOPI SUSU SIGNATURE,OKINAWA BROWN SUGAR BOBA MILK,KLEPON LATTE,,,,
BROWN SUGAR BOBA MILK TEA,REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
CAFE LATTE HOT,REDVELVET LATTE,STRAWBERRY YAKULT,,,,,
REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,CARAMEL LATTE ICE,VANILLA LATTE ICE,,,,,
KLEPON LATTE,,,,,,,
CAFE LATTE HOT,,,,,,,
MANUAL BREW V60,,,,,,,
LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,,
MANUAL BREW JAPANESE ICE DRIP,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
STRAWBERRY SPARKLING,GREENTEA MATCHA LATTE,CAFE LATTE ICE,LYCHEE YAKULT,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LYCHEE YAKULT,,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
LONG BLACK ICE,,,,,,,
CAFE LATTE HOT,BOMBOLONI,,,,,,
OKINAWA BROWN SUGAR BOBA MILK,LUMOS KOPI SUSU SIGNATURE,,,,,,
LUMOS KOPI SUSU SIGNATURE,,,,,,,
GREENTEA MATCHA LATTE,STRAWBERRY YAKULT,OKINAWA BROWN SUGAR BOBA MILK,,,,,
GREENTEA MATCHA LATTE,,,,,,,
KLEPON LATTE,COOKIES AND CREAM LATTE,,,,,,
REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,
REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,
REDVELVET LATTE,LUMOS KOPI SUSU SIGNATURE,LYCHEE YAKULT,,,,,
